hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,28.28,67.9,26.063725665540932,26.955199894000867,15.750156800867334,53.44273346360008,59.81511140479602,90.82580176680698,420.0,938.7597717489627,731.2558630493776,731.2558630493776,1.003615135842396,0.4014460543369584,0.6021690815054375,0.741210734049479,0.044561767578124994,19.72926311483955,8.41623896372823,11.313024151111321,4.932315778709888,0.25374879362069686,7.0,13.367850853531937,0.621760387500941,0.06255275329399221,67379.10817490876,0.827801133417625,404.0026002532428,208.49187431911076,50.18075679211979,126.29401457943052,11.91001579575152,69.21732579526957,0.64453125,26.004886531962214,0.28384840683372814,0.7807815119186143,208.49187431911076,987.0879477525001,54.32362593689161,13.0,26.08281774504441,0.27085813908788725,1.0,202.15063824290755,975.3226056162694,53.88706059142623,11.0,26.243767477430588,0.23885435043381426,1.0,197.46372325021753,959.5836537161798,53.18159668761816,9.0,26.022010727752594,0.21005423948696617,0.70627927249529,196.58185852335924,805.8788780562256,51.51812258275233,3.0,0.4,0.5999999999999999,0.4
True,28.2,68.0,26.084887533233495,26.93562922348872,15.94024202001642,53.336750574898495,59.767472433172145,90.78580974464042,420.0,938.4212555958957,731.0527533575373,731.0527533575373,1.0255205291798994,0.4102082116719598,0.6153123175079396,0.7035461425781251,0.04229736328125,19.554605757540724,8.21095448227726,11.343651275263467,4.888651439385181,0.24287628166703729,7.0,13.649365358682884,0.6504409428158759,0.05824844993896025,66101.6522112502,0.8196185986090371,413.4501404065022,209.31163135475498,51.27602645899498,131.86728997880473,12.470869106108069,72.27184283117094,0.65625,26.0793888686349,0.2936651652928073,0.8080588112768372,209.31163135475498,990.8294659099911,54.143566195905954,15.0,26.145670320362818,0.2712631260585472,1.0,202.75560173828126,978.3418087021707,53.73125686666622,13.0,26.236207707779347,0.239070662323966,1.0,197.82154119015547,958.4072714935589,53.17925070112774,8.0,26.015518834635706,0.22152157550457902,0.7358061830991698,196.8407622486469,805.8677637570989,51.53066602754504,3.0,0.4,0.5999999999999999,0.4
True,28.3,67.9,26.118236692324206,26.99585379362431,16.00680268686382,53.24102047440347,59.690032523867295,90.76887697283175,420.0,939.2595722793395,731.5557433676037,731.5557433676037,1.029123621184817,0.4116494484739268,0.6174741727108901,0.6964396158854167,0.0418701171875,19.586336781304585,8.209390160519964,11.37694662078462,4.896584195326146,0.2407773005721748,7.0,13.72811597132834,0.644592814368232,0.05744297779106404,65852.76371746659,0.8180179772400369,408.1348257565522,202.5593273827128,51.45618105924085,132.79553009111842,12.528475318952474,72.78057872403343,0.65625,26.131299706104464,0.2996923056124352,0.9080588112768372,202.5593273827128,994.0615049326638,54.03857910307003,15.0,26.209779119742315,0.2667374836487589,1.0,196.04665555084517,981.4430429948632,53.5852671411434,13.0,26.241573603496583,0.2349540118691586,1.0,191.06746593438376,957.4997252599501,53.151384633143486,8.0,26.000508990294794,0.2277398200544642,0.7589032759247047,190.03085206376034,805.7870273284344,51.5758450736238,3.0,0.4,0.6,0.4
True,28.4,67.8,26.14715487894592,27.053429588063626,16.03619324519303,53.18118017080705,59.634441927460244,90.76112207920163,420.0,940.8546845918196,732.5128107550917,732.5128107550917,1.0316301600624636,0.41265206402498544,0.6189780960374781,0.6992822265624999,0.042041015625,19.703095884699906,8.269188313107271,11.433907571592634,4.925773971174976,0.24160071495932522,7.0,13.740710865384038,0.6404762531762223,0.057762948539175185,65950.3936491879,0.818646717284476,404.4261611383377,197.84803092525155,51.581508003123176,133.4431928333001,12.41208653121646,73.13553998787741,0.65625,26.15999383625441,0.3071388314890467,1.0,197.84803092525155,996.7618421623479,54.002130089141495,15.0,26.270228922322897,0.26357347317768254,1.0,191.42327298253778,984.5824529479986,53.4564247576266,13.0,26.253052826068227,0.23211768149727674,1.0,186.48223365985956,956.8087874796414,53.112101658818,8.0,25.98726885503378,0.22880017389845764,0.7669925603705061,185.4359443940351,805.7381586831252,51.61977928089843,3.0,0.4,0.6,0.4
True,28.5,67.7,26.1712266461219,27.10811165550192,16.14504808130704,53.142893934075275,59.592663056433295,90.74474250633057,420.0,942.6169330389201,733.5701598233521,733.5701598233521,1.0588568140154109,0.42354272560616435,0.6353140884092465,0.7060334269205729,0.042446899414062496,20.06623986404944,8.388275408620922,11.677964455428517,5.01655996601236,0.2436088777431406,7.0,13.79930392755109,0.694040339279205,0.05853104966849172,66188.35351627189,0.820175625521882,426.99990344260664,209.37391961506682,52.942840700770546,140.57977221864647,13.014850534176105,77.0468491819378,0.673828125,26.172333985189358,0.3159585799063054,1.0,209.37391961506682,998.8921368074596,54.02651026165165,15.0,26.31014910297247,0.27117143142957634,1.0,202.61855120796804,987.2256484566757,53.399827596002595,13.0,26.25382968605027,0.23884184615347664,1.0,197.4430507567733,955.8998291059826,53.11649244242121,8.0,25.97319003653055,0.23288495652605248,0.7617907849754281,196.35906908089072,805.6810355579578,51.68034853963379,3.0,0.4,0.6,0.4
True,28.599999999999998,67.6,26.18395055810273,27.15601096924993,16.058060929111708,53.162540425770146,59.58723818599297,90.76191779827874,420.0,944.8499421870287,734.9099653122172,734.9099653122172,1.0482356081305753,0.41929424325223014,0.6289413648783451,0.729129638671875,0.043835449218749996,20.260058628383813,8.55699262060082,11.703066007782994,5.065014657095953,0.25037539990806285,7.0,13.647520167896328,0.6784989428180594,0.06117348154111192,66985.21781584481,0.8252814443165094,421.735582410942,208.45364728354534,52.41178040652876,137.7736552082118,12.547582410520562,75.50891473605206,0.66796875,26.17845501098221,0.3152634404386326,1.0,208.45364728354534,1001.0053454411959,54.05138531332213,15.0,26.33936140222735,0.2706751529348469,1.0,201.87759353203884,989.8189701945477,53.36009424655362,13.0,26.250922962827957,0.2385173669366715,1.0,196.90694079469955,955.1139952759671,53.12047686554242,8.0,25.97549881382777,0.22377964782042423,0.7424029512232431,195.90606487302477,805.817952762416,51.6825023271936,3.0,0.4,0.5999999999999999,0.4
True,28.7,67.5,26.194620374708094,27.202691667442018,16.120102754129388,53.17093171659555,59.57614985353036,90.75696435908498,420.0,946.9340387956789,736.1604232774074,736.1604232774074,1.065455663397934,0.4261822653591736,0.6392733980387604,0.7383681233723958,0.044390869140625,20.560874520269476,8.682019354732578,11.878855165536898,5.140218630067369,0.252986350496035,7.0,13.661811834441805,0.7168921865515545,0.0622308228981399,67290.40356583247,0.8272331138089811,438.45423850727354,218.10730808856945,53.2727831698967,142.33743266461718,12.791808171604373,78.01016130825951,0.6796875,26.173098667558172,0.32248088004603187,1.0,218.10730808856945,1002.6780511043814,54.11526437314884,15.0,26.354172181781646,0.2769529657589651,1.0,211.35054744507835,992.016962470474,53.3673777189578,13.0,26.240079663272304,0.2441397829546787,1.0,206.2994732954829,954.1802687740771,53.15423030632799,8.0,25.983704520813593,0.2218820346382582,0.7252258900235887,205.31549991696508,806.0309113687182,51.676231365625924,3.0,0.4,0.6,0.4
True,28.8,67.4,26.1967707024178,27.24428696638177,16.08368119808859,53.20332039185669,59.58132432343047,90.76868339402316,420.0,948.3037810988079,736.9822686592848,736.9822686592848,1.0648750180452322,0.4259500072180929,0.6389250108271394,0.7575557454427083,0.045544433593749996,20.792205316717197,8.836247146196834,11.955958170520363,5.198051329179299,0.25831705485392686,7.0,13.566133024772746,0.7179074971144439,0.06443586481923823,67909.9786136735,0.8311867565319313,439.34236533111346,219.23553981051657,53.24375090226161,142.18233461360762,12.693857505549488,77.92515749899198,0.6796875,26.165153177564537,0.32331387336282896,1.0,219.23553981051657,1004.2486041006952,54.177201536688415,15.0,26.363238248380366,0.27770798233447774,1.0,212.50446652959317,994.096701281802,53.38355614002498,13.0,26.227991434447024,0.24484929215345813,1.0,207.5002938359337,953.3028430538653,53.18659687182772,8.0,25.994314296950765,0.21900387019446732,0.7161893538930119,206.54168230496708,806.3102748223832,51.65883791695628,3.0,0.4,0.6000000000000001,0.4
True,28.9,67.3,26.196013773214816,27.284154762349136,16.170566622905998,53.2291266030279,59.58378502111371,90.76191085293186,420.0,949.1005090534409,737.4603054320644,737.4603054320644,1.0925154483476298,0.43700617933905195,0.6555092690085779,0.7703474934895833,0.0463134765625,21.211406979010086,8.996789649721977,12.214617329288108,5.302851744752521,0.2618771406418038,7.0,13.58728602372451,0.7748752620391985,0.06592106217465625,68321.60354261896,0.8338044966008276,462.2030706115199,230.52154475481143,54.62577241738148,149.65924058079557,13.37626654669242,82.02298777222279,0.697265625,26.14836357812786,0.33153136527057364,1.0,230.52154475481143,1005.307218834149,54.27473550464409,15.0,26.361693666712704,0.2847595589412411,1.0,223.43325385393072,995.7222131816629,53.43900707825531,13.0,26.209873076543555,0.2510588983909745,1.0,218.15859036095767,952.2250508450362,53.24653775587039,8.0,25.994528843789823,0.22516562574484045,0.7177398510874109,217.145278208119,806.5130180671283,51.68247264417308,3.0,0.4,0.6,0.4
True,29.0,67.2,26.18627681718058,27.31866088699157,16.112731579395824,53.29061187564735,59.60917332092688,90.77997168368518,420.0,949.5507816704531,737.7304690022719,737.7304690022719,1.0926291820289054,0.43705167281156215,0.6555775092173433,0.7980629475911457,0.047979736328124994,21.51405300291068,9.196664077439209,12.31738892547147,5.37851325072767,0.26929386108038067,7.0,13.449243944742166,0.7746660757004966,0.06914273074923823,69171.93236049477,0.8392014861966923,462.0246330440099,230.29462278538526,54.631459101445266,149.69040203004448,13.3959269923225,82.04006627108987,0.697265625,26.131838834389285,0.3313681478286093,1.0,230.29462278538526,1006.3203834414899,54.35803699616005,15.0,26.35814748668453,0.28461156427270845,1.0,223.20117154699994,997.2755708645041,53.488905930564336,13.0,26.192476010572875,0.2509198646436286,1.0,217.91709045376936,951.2225229802131,53.296206888161144,8.0,25.99082146936548,0.2257296052839589,0.7194830104960265,216.89869579306276,806.7106944062473,51.70953204995305,3.0,0.4,0.6000000000000001,0.4
True,29.099999999999998,67.1,26.17571317902206,27.35268194951472,16.183223358706165,53.346846114188104,59.63191382943127,90.77874491804707,420.0,950.1753273807091,738.1051964284254,738.1051964284254,1.1200403860374104,0.4480161544149642,0.6720242316224463,0.8158292643229166,0.049047851562499994,21.971985729587985,9.386679549438627,12.585306180149354,5.492996432396996,0.2739594906804155,7.0,13.443083309265546,0.8350028624190776,0.07122423091104564,69702.60622677385,0.8425585478724591,485.82927530932244,242.3259760728531,56.002019301870526,157.29529381378097,14.056154409359607,86.20804108751787,0.71484375,26.10669197690988,0.33991383929271035,1.0,242.3259760728531,1006.8309959564506,54.473675984915204,15.0,26.345035927973125,0.2919606104685867,1.0,234.87658970718905,998.3784218039749,53.57253822064501,13.0,26.168828669387096,0.25740902901782414,1.0,229.33408349920316,950.0140243768287,53.371982366518324,8.0,25.98095331938791,0.23075690725828918,0.7174820813577597,228.2698216634935,806.8470477189013,51.76332461438599,3.0,0.4,0.6000000000000001,0.4
True,29.2,67.0,26.157928745954926,27.382391950909152,16.086647905645417,53.438765062059936,59.676904213155325,90.80626388383524,420.0,950.9590076639538,738.5754045983722,738.5754045983722,1.1100897908356986,0.44403591633427947,0.6660538745014191,0.8463873291015623,0.05088500976562499,22.193282071023514,9.578756185615864,12.61452588540765,5.5483205177558785,0.2817581587433652,7.0,13.273011707633529,0.8160995579456033,0.07482432736335111,70582.0384035204,0.848106724752475,479.1252535584335,239.92917181152387,55.50448954178493,154.51284209422633,13.692334714299136,84.68307675865894,0.708984375,26.08385323034734,0.3382286474949674,1.0,239.92917181152387,1007.4283549941279,54.56256279136634,15.0,26.332395986478794,0.29056515621695467,1.0,232.63680101343,999.5150754730921,53.637681752490906,13.0,26.146968480036413,0.2562362659610404,1.0,227.24919627011752,948.9433548578659,53.4289739012595,8.0,25.97955509272103,0.2250597211627361,0.7055368155194773,226.23683709722474,807.0763683449735,51.779939424301645,3.0,0.4,0.5999999999999999,0.4
True,29.06,67.6,26.143049828839246,27.31716321944798,16.09966261036091,53.506439533073916,59.94177020643393,90.84843388962047,420.0,951.8668363500716,739.1201018100429,739.1201018100429,1.1276041012767983,0.4510416405107194,0.676562460766079,0.8598897298177082,0.051696777343749986,22.438008105040723,9.71321501400187,12.724793091038853,5.609502026260181,0.28509349798990546,7.0,13.242596389510304,0.8588718866283399,0.07641982673657917,70955.1324440395,0.850456105733602,496.4463821001419,249.64386627033002,56.38020506383994,159.42692052287174,14.002308883506544,87.37631102404949,0.720703125,26.052504450733537,0.34500811591813135,1.0,249.64386627033002,1007.6572789718732,54.675187952261325,15.0,26.310817084937202,0.2964449780328846,1.0,242.14724418948094,1000.3092949028519,53.727407075364276,13.0,26.11849200734815,0.2614827925693142,1.0,236.65039749050916,947.7369057949945,53.5062976214727,8.0,25.978787520862934,0.22466821475646837,0.6921115433851964,235.64155738682348,807.3248159020035,51.79722196888656,3.0,0.4,0.6,0.4
True,28.919999999999998,68.2,26.121656328350735,27.24803970261468,16.008368274091957,53.592983353812166,60.21798466155403,90.9082662099469,420.0,952.5461360959791,739.5276816575874,739.5276816575874,1.1176032724890472,0.4470413089956189,0.6705619634934283,0.8758794148763019,0.05265808105468749,22.439723196494125,9.802860664854174,12.63686253163995,5.609930799123531,0.289047143193462,7.0,13.129102637325158,0.8396926364984937,0.07832414209127672,71395.66701028914,0.8532232855953663,489.74474351205515,247.3006546427302,55.88016362445236,156.61151592223143,13.632216631409676,85.83328637528074,0.71484375,26.02401938697312,0.343385137924701,1.0,247.3006546427302,1007.9851521186317,54.76241187864896,15.0,26.29066836088903,0.2951053536262741,1.0,239.96367919717864,1001.1491899918125,53.7981803620933,13.0,26.092016464122445,0.260361335906744,1.0,234.62484101310065,946.6633740873976,53.56600598265244,8.0,25.98486398458243,0.21875144503132818,0.6778338494762725,233.66843801132052,807.6602194979803,51.7845019509647,3.0,0.4,0.6,0.4
True,28.78,68.8,26.102891992980584,27.18048884593843,16.08795254710917,53.65363929929895,60.47750742821884,90.9381518587133,420.0,953.0325772460976,739.8195463476585,739.8195463476585,1.1446121989981055,0.45784487959924225,0.6867673193988633,0.8755240885416665,0.05263671874999999,22.657777567108752,9.884945287446673,12.77283227966208,5.664444391777188,0.2889007580676356,7.0,13.191172830090688,0.9041237334377527,0.07827408547058742,71378.99534416167,0.8531211684010716,514.9044867739391,260.60056194458986,57.23060994990527,164.27258988463177,14.228261246358727,90.03205267598781,0.732421875,25.988161853796317,0.3524979011355832,1.0,260.60056194458986,1007.8212162066142,54.88262945315673,15.0,26.262942015499405,0.3029676982216661,1.0,252.92047579982474,1001.5444631654341,53.90012060087862,13.0,26.05983358809219,0.2673316866057513,1.0,247.35567884261062,945.3741971595358,53.6529506775317,8.0,25.986261452793997,0.22181491303510478,0.6695720752251731,246.37230069823113,807.9515825218174,51.79620716546878,3.0,0.4,0.6,0.4
True,28.64,69.4,26.077444762205438,27.10894049942098,16.002603821636455,53.743202626122475,60.754188156972674,90.99640497535005,420.0,953.1244045885123,739.8746427531074,739.8746427531074,1.1350732322651271,0.4540292929060509,0.6810439393590763,0.8897371419270832,0.05349121093749999,22.644938287840883,9.962793783534401,12.682144504306482,5.661234571960221,0.29245594424996,7.0,13.088820052430815,0.8833523867459347,0.0799848229451452,71773.87526060753,0.8555939701728843,507.32182241180453,257.2388804853641,56.753661613256355,161.54596984821026,13.935702636060853,88.53768773708408,0.7265625,25.95766337674698,0.35021695438223516,1.0,257.2388804853641,1007.7952514390337,54.97135961461596,15.0,26.239284381194693,0.3010319836293525,1.0,249.69889240523014,1002.0197950054376,53.97648938437639,13.0,26.031657929304252,0.26565060792419803,1.0,244.25453548608226,944.2279195525526,53.71714603899073,8.0,25.989886578917325,0.21817368632934134,0.6626528149968179,243.30317784930327,808.2815454508583,51.79175917671912,3.0,0.4,0.6,0.4
True,28.5,70.0,26.056094559792104,27.039841265433818,16.080343712368975,53.80411083734924,61.01206596590993,91.02548914291819,420.0,953.0763601396237,739.8458160837744,739.8458160837744,1.1619885397296477,0.4647954158918591,0.6971931238377886,0.888671162923177,0.053427124023437494,22.850286053040385,10.039066631836784,12.811219421203601,5.712571513260096,0.29216116671152287,7.0,13.151404297618445,0.9501598359092136,0.0798524049517541,71741.00249159524,0.8553895117972734,533.0781011772858,270.99409603633603,58.09942698648238,169.29808800173132,14.626936436725316,92.78635217001505,0.744140625,25.923974834579063,0.3574531055375874,0.9862654239042372,270.99409603633603,1007.3813484274873,55.08197333058366,15.0,26.208567031286947,0.30898754892106783,1.0,263.07125870170773,1002.0468643058512,54.08270241166413,13.0,25.998000909023762,0.2726840995992951,1.0,257.35985972364995,942.8552277015051,53.80802188217311,8.0,25.985944384991498,0.2228637856716972,0.6593182272074603,256.3671595996107,808.5310976792014,51.81949151984634,3.0,0.4,0.6000000000000001,0.4
