hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,29.12,68.0,26.05880462766183,27.291319031662095,15.995233446325178,53.349764562441614,60.08310405297752,90.88944740563822,420.0,937.7129070305402,730.6277442183241,730.6277442183241,1.1080283789747452,0.4432113515898981,0.664817027384847,0.8726814778645832,0.052465820312499994,22.35423695545089,9.762755255170756,12.591481700280134,5.5885592388627225,0.2883146642955846,7.0,13.128127745927612,0.8625878656253891,0.0779495452069779,71314.58438368318,0.8527120542847785,488.58590970997477,250.27916593901583,55.401418948737266,153.9395211417267,14.706456374076936,84.36885962583145,0.609375,25.98023745241815,0.3247922211142518,0.8398156357291162,250.27916593901583,981.9208324462544,54.33308750968742,13.0,26.154722370300888,0.27578495134847386,0.8203581558673468,242.7702741959788,957.5200622535976,53.3832291542864,11.0,26.21609983348178,0.26155504448410855,1.0,236.7811981983239,976.7217132264509,53.47861083185699,9.0,25.86983760283005,0.245896162027911,0.7434700493524259,235.5727095649389,813.8274527648339,51.93799966289904,3.0,0.4,0.6,0.4
True,29.11,68.0,26.055254536587206,27.285155816715925,15.993894720372499,53.370384236406885,60.09233535796798,90.89062734115245,420.0,937.5589725479151,730.535383528749,730.535383528749,1.1079240812853268,0.4431696325141308,0.664754448771196,0.8719708251953123,0.05242309570312499,22.34054412050564,9.755624883326284,12.584919237179356,5.58513603012641,0.28806854963411455,7.0,13.12936537048488,0.8636080615836481,0.07785563693397062,71286.72053237441,0.8525401336130218,489.2289349989558,250.9670467730771,55.396204064266335,153.91054213536995,14.648113680921512,84.35297724747095,0.609375,25.975584218289164,0.32514618853949623,0.8390335735605051,250.9670467730771,981.7219708338877,54.355014790195256,13.0,26.15214069554406,0.2766938814078798,0.8252296173502843,243.46693924264835,958.6189757986921,53.42004531780821,11.0,26.205041598179353,0.26195731322622806,1.0,237.51009178307277,974.868568760484,53.49333015784647,9.0,25.874301207862214,0.24412669811172266,0.7388684644208878,236.3189330921556,813.0511825268339,51.925435700927636,3.0,0.4,0.6,0.4
True,29.1,68.0,26.051995625580346,27.279166910808385,15.994386711736793,53.38908523060869,60.100404848715606,90.89130802865655,420.0,937.398105046509,730.4388630279054,730.4388630279054,1.1078244290486683,0.4431297716194673,0.664694657429201,0.8705495198567705,0.052337646484374986,22.321430077909877,9.74486556584782,12.576564512062061,5.580357519477469,0.2877760554333932,7.0,13.134119795322796,0.8645824580398482,0.07769366162869026,71254.55592066958,0.8523357194946575,489.84326318774305,251.62422860306089,55.39122145243343,153.88285641166195,14.593018033461789,84.33780367203147,0.609375,25.97096721567055,0.32546250949899064,0.8381070312116822,251.62422860306089,981.5142251141386,54.37608019075324,13.0,26.148368607572333,0.2775836726481214,0.8300540567296257,244.13209016521213,959.6093706917786,53.45818630127963,11.0,26.195057256409257,0.26234077014289775,1.0,238.20594197667657,973.091490457806,53.505392406651985,9.0,25.880631557486193,0.24243747675865862,0.7343756478818871,237.0312105695991,812.3373310588382,51.907910247208235,3.0,0.4,0.6,0.4
True,29.1,68.0,26.049062675285022,27.277412604125097,15.99582170774031,53.40607623585356,60.11086434978642,90.89293497479932,420.0,937.2277818491067,730.3366691094641,730.3366691094641,1.1077303681965145,0.4430921472786058,0.6646382209179087,0.8698388671874998,0.05229492187499999,22.31549363354465,9.743551031024916,12.571942602519735,5.578873408386163,0.2875177715979704,7.0,13.137498612613893,0.8655018597896406,0.07759829850817794,71225.23937019538,0.8521551274369858,490.423071359214,252.24409883467953,55.386518409825726,153.85672639006765,14.541702032131866,84.32348272243023,0.609375,25.966555203126596,0.32573701917480974,0.837036172227435,252.24409883467953,981.2999338336178,54.396145121463114,13.0,26.143771185354414,0.2784465087500658,0.8347950071913298,244.75901782359864,960.4979590372135,53.49692828426637,11.0,26.18606377822646,0.262701647913218,1.0,238.86174804688008,971.3874349007017,53.51529514864538,9.0,25.888378214517193,0.240845192358421,0.7300488681431031,237.70239680254767,811.6804645558952,51.886977206567984,3.0,0.4,0.6,0.4
True,29.1,68.0,26.04647164081768,27.27586266389511,15.99830768985542,53.421589693433305,60.12038301255625,90.8942351235786,420.0,937.04642944315,730.2278576658899,730.2278576658899,1.107642669595018,0.4430570678380072,0.6645856017570106,0.8687728881835936,0.05223083496093749,22.30671105902278,9.740260954485185,12.566450104537596,5.576677764755695,0.28733250065892946,7.0,13.142610823566534,0.8663587915613957,0.07748132074783814,71205.1300477521,0.852025536030546,490.96361711355416,252.82235338216688,55.38213347975089,153.83236579473873,14.494481197441047,84.31013153338883,0.609375,25.962460078080646,0.3259676789800693,0.8358262639074945,252.82235338216688,981.081317567697,54.41512006619329,13.0,26.138628543650224,0.27927695974963296,0.8394267892235672,245.34336565412326,961.2913355363094,53.535701837754516,11.0,26.17797414395157,0.26303754812195473,1.0,239.4729736582679,969.7535489679562,53.523450147185244,9.0,25.897127048593862,0.2393604827433608,0.7259321637581525,238.32787218472583,811.0753007049708,51.86396251834523,3.0,0.4,0.5999999999999999,0.4
True,29.1,68.0,26.044212853535708,27.274511263293387,15.960490317944641,53.435836640731395,60.12908155501936,90.90181892193917,420.0,936.853259934453,730.1119559606718,730.1119559606718,1.0969119683822226,0.43876478735288904,0.6581471810293336,0.8684175618489581,0.05220947265624999,22.20201349855501,9.71706560316194,12.484947895393068,5.550503374638753,0.2872636337272318,7.0,13.116281747687307,0.8423765006465874,0.07744142553386728,71197.58611813225,0.8519773550482265,482.05749282596054,248.5076774467081,54.845598419111134,150.86618694967314,14.174911439769346,82.684472802295,0.603515625,25.96234797141745,0.32301794392152344,0.8344859938517916,248.5076774467081,981.0178497613555,54.41653553727422,13.0,26.136339766553135,0.2773784723583056,0.8439320177134089,241.17684365560436,962.1204327699651,53.55970108502144,11.0,26.173717508984076,0.2608149573367819,1.0,235.44311736025202,968.3084962732416,53.516703063233564,9.0,25.909109503015845,0.23570059476561173,0.7220573498052207,234.33276600693875,810.5538509916835,51.82719596073577,3.0,0.4,0.6,0.4
True,29.1,68.0,26.045398388297915,27.275218779125282,15.978923551311992,53.4345684381753,60.12796156842337,90.89874927604521,420.0,936.7599680092586,730.0559808055554,730.0559808055554,1.096841946584551,0.4387367786338204,0.6581051679507306,0.8613110351562498,0.05178222656249999,22.148311851538836,9.68371990198912,12.464591949549712,5.537077962884709,0.28549327869102775,7.0,13.151830155028158,0.8430472228558757,0.07659463846980696,71000.08807294584,0.8507367830181092,482.48487272484033,248.96486812379337,54.842097329227556,150.84692636223028,14.137378963516483,82.67391674894219,0.603515625,25.9628881666261,0.32315748003547135,0.8331348301904763,248.96486812379337,980.9479766004354,54.419256841611805,13.0,26.134102069459903,0.27812512540928197,0.8483958508436485,241.63800393622066,962.8644491164056,53.5849407166573,11.0,26.170424617637405,0.26108246855620093,1.0,235.92634088764368,966.9253225532262,53.51061282389693,9.0,25.921581976682837,0.2344768725835967,0.7185238313855516,234.82748916027688,810.0749316748208,51.792215984841604,3.0,0.4,0.6000000000000001,0.4
True,29.1,68.0,26.047071596618505,27.276216871985667,15.98858526106671,53.43439995052183,60.127280627676605,90.89721935602051,420.0,936.6492747320226,729.9895648392135,729.9895648392135,1.096782277619303,0.43871291104772125,0.6580693665715818,0.8577577718098958,0.05156860351562499,22.121750770221105,9.66739601722686,12.454354752994245,5.530437692555276,0.2845999110948519,7.0,13.169906058783647,0.8436186423044115,0.07617136852643254,70900.22688244692,0.8501092975561231,482.84904230617457,249.35443945536687,54.83911388096515,150.83051445309815,14.10437740778056,82.66492195639321,0.603515625,25.963469152699922,0.3232538802786205,0.8317924500187458,249.35443945536687,980.8736141644796,54.423353586723856,13.0,26.131501403456294,0.2788310426363982,0.8528193734749833,242.03053094962277,963.5293166404513,53.61123407069596,11.0,26.167534585534828,0.26131054425514066,1.0,236.338720595774,965.6021722090459,53.50542824516421,9.0,25.933787392367954,0.23338681044914364,0.7153488035712289,235.2500620475863,809.6336306250912,51.75984188023941,3.0,0.4,0.6,0.4
True,29.1,68.0,26.048657887623314,27.27716274890714,15.993628185141603,53.43553658212228,60.12735455922097,90.89657071132736,420.0,936.522425969377,729.9134555816263,729.9134555816263,1.0967323464711771,0.43869293858847086,0.6580394078827063,0.8559811401367186,0.051461791992187485,22.10919191792666,9.659924475287806,12.449267442638853,5.527297979481665,0.2841538978498023,7.0,13.179201988370371,0.8440967118570947,0.07596011306059917,70850.33936366382,0.8497956572306831,483.1537651505361,249.68041753839958,54.836617323558855,150.81678161024558,14.075642684096067,82.65739546623462,0.603515625,25.963865034291963,0.32331007234366554,0.8304601932597698,249.68041753839958,980.7964522536236,54.42859080899607,13.0,26.128429690094762,0.2794971762317919,0.857191176406901,242.35851848283284,964.1206750360465,53.63819834207916,11.0,26.164803788596807,0.2615016124587529,1.0,236.6844648781824,964.3371730634515,53.501120186462984,9.0,25.94532034525897,0.23242348543696684,0.7125266957059332,235.6047748543035,809.2254852643791,51.730499397735564,3.0,0.4,0.6000000000000001,0.4
True,29.1,68.0,26.049925423392832,27.277918144254375,15.996809901421527,53.437898842695134,60.12822065231095,90.8963501140859,420.0,936.3810730376896,729.8286438226137,729.8286438226137,1.0966912230399815,0.4386764892159926,0.6580147338239888,0.8549151611328122,0.05139770507812498,22.102089388528942,9.655965638073697,12.446123750455245,5.5255223471322354,0.2839321721100523,7.0,13.184919198791171,0.8444903857494221,0.07583927607691916,70825.83251837514,0.8496396461963007,483.40472530690664,249.94888289358548,54.83456115199908,150.80547167253184,14.05083764335592,82.65119688551752,0.603515625,25.964066677415232,0.32332949072032957,0.8291325859554135,249.94888289358548,980.7179599021279,54.43463789225397,13.0,26.124948505685484,0.28012527330065395,0.8614965138759917,242.6281300777149,964.6438581008232,53.6654132986817,11.0,26.16217123235282,0.2616592398716086,1.0,236.9698871700848,963.128402602943,53.497552556421766,9.0,25.955998349597298,0.23157721914738935,0.7100396404964198,235.89804525022956,808.8465019893956,51.704374553192366,3.0,0.4,0.5999999999999999,0.4
True,29.1,68.0,26.050840416149644,27.278462958081715,15.997161108060903,53.44129540164817,60.12978455294443,90.89668870009024,420.0,936.2269910812865,729.7361946487719,729.7361946487719,1.0966579729655614,0.4386631891862246,0.6579947837793368,0.8549151611328122,0.05139770507812498,22.103145703270545,9.657185706298543,12.445959996972002,5.525786425817636,0.2838453368892524,7.0,13.185214791719533,0.8448086448767477,0.07582825698539396,70815.54185671223,0.8495785304545334,483.60763057755173,250.16634850121943,54.83289864827808,150.79632740833478,14.02960350597263,82.64618523459967,0.603515625,25.96399661942947,0.32331578445553466,0.8278038412802383,250.16634850121943,980.6393943109193,54.44121227255025,13.0,26.121047765641766,0.28071749839585575,0.8657224055139412,242.84596568967032,965.1038896002068,53.69252954888702,11.0,26.15952880501736,0.26178721870417887,1.0,237.201750092083,961.9738906015286,53.494597053723425,9.0,25.965648012185646,0.23083747140999233,0.7078641250869756,236.1367449952468,808.4931382742183,51.68151457863589,3.0,0.4,0.6,0.4
True,29.1,68.0,26.0513210808044,27.27874845861515,15.999311668862072,53.4455412753542,60.131972226666065,90.89682997567883,420.0,936.0620507270701,729.637230436242,729.637230436242,1.0966313959688936,0.43865255838755746,0.6579788375813361,0.8542045084635415,0.051354980468749985,22.09854839627897,9.654947576714218,12.443600819564754,5.524637099069743,0.2837641137866397,7.0,13.189073007358274,0.8450630036178843,0.07575618409559526,70807.0921923784,0.8495213561312898,483.7698096313984,250.33984149566993,54.83156979844468,150.78901853897472,14.01156058383296,82.64217949930513,0.603515625,25.963884886205072,0.323272634693748,0.8264657941893762,250.33984149566993,980.5618172352399,54.44798475438106,13.0,26.116973703754024,0.2812762549786849,0.8698554845037074,243.01914492835616,965.50548736445,53.71918765380565,11.0,26.157022863296433,0.2618896152897679,1.0,237.3873465659961,960.871618055947,53.4920719480565,9.0,25.97436296513889,0.23019289100669282,0.705971229157619,236.32828091183697,808.1622860595158,51.66183354862831,3.0,0.4,0.6,0.4
True,29.1,68.0,26.051558165086714,27.278888493073772,15.999567374916182,53.45039504316045,60.134582728691136,90.89733586791759,420.0,935.8879363539522,729.5327618123714,729.5327618123714,1.096610685787497,0.43864427431499886,0.6579664114724982,0.8542045084635415,0.051354980468749985,22.099384073740897,9.656145862741106,12.443238210999795,5.524846018435224,0.2837715827763418,7.0,13.189307052994655,0.845261196082587,0.07575713121008702,70807.97743262559,0.8495266140217599,483.89618528065733,250.47503345248734,54.83053428937487,150.78332320971478,13.99636457051551,82.63905808882333,0.603515625,25.963668920060204,0.32320362706787326,0.8251171720790231,250.47503345248734,980.4861057217978,54.454808136729916,13.0,26.11271226123115,0.2818039647677927,0.8738897363775923,243.1534224790939,965.8530686571393,53.745199091886334,11.0,26.1545719092677,0.261969721831987,1.0,237.5325923523662,959.8195554650512,53.48991306177713,9.0,25.98206790193657,0.2296333721198442,0.7043346544098875,236.47866888197183,807.8512176130045,51.6452370200985,3.0,0.4,0.6,0.4
True,29.060000000000002,68.2,26.0514989692336,27.262761724111158,15.997406296756619,53.45573897671488,60.21342774716698,90.91122002383662,420.0,935.7063231601388,729.4237938960832,729.4237938960832,1.0965949448901386,0.43863797795605547,0.6579569669340832,0.8542045084635415,0.051354980468749985,22.097127963322066,9.669474958410223,12.427653004911843,5.5242819908305165,0.28378180797967406,7.0,13.188675191035017,0.8454118234179276,0.07575842781904304,70809.18933513867,0.8495338120717277,483.9922362530994,250.57778529404862,54.82974724450693,150.77899451255672,13.983672571385625,82.63668568152869,0.603515625,25.963114725408996,0.32311223359641905,0.8237548047683361,250.57778529404862,980.4129698623211,54.462549583788324,13.0,26.108081444920764,0.2823031111372547,0.877818687428037,243.2547418904728,966.1507597814937,53.77130301995619,11.0,26.151944156788513,0.2620309241747873,1.0,237.64359177355422,958.8156632658795,53.48890118485332,9.0,25.988557520148195,0.2291486759816776,0.7029256413464737,236.594112722663,807.5575624819851,51.632386007664934,3.0,0.4,0.6000000000000001,0.4
True,29.02,68.4,26.05093346385655,27.246332039143738,15.995132915921232,53.462356091054566,60.29299064624236,90.92520425509034,420.0,935.5190174293709,729.3114104576225,729.3114104576225,1.096583068073869,0.4386332272295477,0.6579498408443214,0.8542045084635415,0.051354980468749985,22.094615544275644,9.682713843497963,12.411901700777682,5.523653886068911,0.28368790211415473,7.0,13.187971545500272,0.8455254689654755,0.07574651960566903,70798.0590759752,0.8494677019975607,484.0647076860194,250.655312695365,54.82915340369347,150.77572846664646,13.97311928495975,82.63489567616236,0.603515625,25.9623182598427,0.32300196782634943,0.8223684345631945,250.655312695365,980.3429669541724,54.47091081171168,13.0,26.103191446183743,0.28277634853941347,0.8816303302781544,243.33040615407785,966.4024052873923,53.79721869687276,11.0,26.149192843341893,0.2620773544500429,1.0,237.72781717579588,957.8578662887763,53.48883425101209,9.0,25.99392826560458,0.22872739725806335,0.7017090283334384,236.68219341040526,807.2793068861674,51.622936502926194,3.0,0.4,0.6,0.4
True,28.98,68.6,26.04995446991977,27.22965489203787,15.994633067618814,53.46997904665055,60.37309388384734,90.93895910956353,420.0,935.3276393902889,729.1965836341734,729.1965836341734,1.0965740887895985,0.43862963551583944,0.6579444532737591,0.8534938557942706,0.05131225585937499,22.086377529836057,9.692423507274617,12.39395402256144,5.521594382459014,0.283489233544989,7.0,13.190814778205617,0.8456113856591102,0.0756595844175792,70775.68489673565,0.8493278025245128,484.11949807720754,250.71392563027715,54.82870443947992,150.77325924635025,13.964371995065761,82.63354238300533,0.603515625,25.961471226024,0.3228760785609934,0.8209506340430327,250.71392563027715,980.2765177354274,54.4796512312655,13.0,26.098232750828757,0.2832261700467026,0.8853159114553979,243.38680492063807,966.611582163008,53.82272559873827,11.0,26.146452557516838,0.26211262787347955,1.0,237.79181380636334,956.9440775514395,53.489548954636746,9.0,25.998364247702725,0.2283592123084231,0.7006523233372155,236.74955363521138,807.0147502291165,51.616547009212844,3.0,0.4,0.6,0.4
