hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,35.1,55.8,25.99977460865921,29.2170237294366,15.554202697523515,54.13524632224416,56.48670564864542,90.52731849410924,420.0,871.1833863923816,713.2692011550481,713.2692011550481,0.8774426413957247,0.30710492448850363,0.570337716907221,0.9629343668619792,0.057891845703125,22.197679462610992,10.137407636801155,12.060271825809833,5.549419865652748,0.3093503066955039,7.0,12.514861464036574,0.6603440848202703,0.08879272071689885,73620.91401036605,0.8671445163444211,492.1685855622563,352.6201538827454,43.87213206978623,86.64103753647491,11.191295507612494,52.90757835542875,0.603515625,25.906124663284682,0.20785830538083158,0.3202371524769373,352.6201538827454,928.0598519006945,54.75662711292142,16.0,25.903766134009853,0.23240322344715894,0.5240086413671138,347.1323199944382,896.6462695193321,54.16877602997005,13.0,26.086658341149707,0.18627506291036258,0.3704423455689871,342.6870921390531,900.7925451816836,54.1802091610657,11.0,26.23125704551984,0.2509060496573716,0.49923720774577374,341.4288583751329,800.133514133662,53.459570170467494,5.0,0.35,0.6499999999999999,0.35
True,35.1,55.7,26.044399575296257,29.245661971992583,16.173429288356232,54.08408166796519,56.392696241129734,90.38325980148714,420.0,875.0636290057478,715.7913588537361,715.7913588537361,0.9664289515375202,0.33825013303813206,0.6281788184993882,0.8840519205729166,0.0531494140625,22.902052514356594,10.192868082895206,12.709184431461388,5.7255131285891485,0.290989805593104,7.0,13.19755446955375,0.8369806231836259,0.0792932961251594,71610.91577664374,0.8545760319718916,566.6934334089048,397.4049565594098,48.32144757687601,105.10564351461943,14.607637970115604,64.18303875350544,0.65625,25.955347942131723,0.2161112128322595,0.3081039258978853,397.4049565594098,938.1761161381612,54.88238266815997,16.0,25.945393967058504,0.24362998710430103,0.5127341097504186,390.51397933714014,903.4686655462285,54.240452886970495,13.0,26.124246028693808,0.21115755610881679,0.4058975570571312,384.5429107848079,906.0572878696903,54.212007763167314,11.0,26.245723107589058,0.2955301954921429,0.5992372077457737,382.7973185892942,800.4559294579865,53.380559329217306,5.0,0.35,0.65,0.35
True,35.1,55.6,26.08310663488885,29.270441199857203,16.789234864890105,54.09548661966943,56.33478244804149,90.26761546706908,420.0,878.4639944149086,718.0015963696907,718.0015963696907,1.1409019440459032,0.3993156804160661,0.7415862636298372,0.924559122721354,0.05558471679687499,25.1843751047335,10.859103537701884,14.325271567031617,6.296093776183375,0.3006266533290115,7.0,13.516587174020522,1.2819266247598922,0.08415549378617815,72672.20082272062,0.8612207345180554,735.5545129545278,499.6238981030581,57.04509720229517,146.48151140114595,21.228757781491538,89.4493217352701,0.76171875,26.00097559040856,0.24926200872916676,0.3244330172382194,499.6238981030581,946.4544535063701,55.064412092967096,16.0,25.98341888390225,0.2764108970938621,0.5251257331723177,489.8926306281493,908.8285420219894,54.38681092696061,13.0,26.156528242596877,0.2480772992500413,0.4668872857603868,481.08934290634113,909.7886463948975,54.30870794834162,11.0,26.250086495380188,0.36715173897283304,0.6992372077457737,478.39514032156654,799.7077289419867,53.40590718622019,5.0,0.35,0.6500000000000001,0.35
True,35.1,55.5,26.11407172551644,29.290173437582965,17.14853785497423,54.185732517625226,56.322426352022745,90.21416701575004,420.0,880.5700969123212,719.3705629930088,719.3705629930088,1.3593973542134097,0.47578907397469333,0.8836082802387164,1.095115763346354,0.06583862304687499,28.733208134768738,12.1288690042261,16.604339130542638,7.1833020336921845,0.3372998329585288,7.0,13.276937533049562,1.9378089875110256,0.10505318136560554,76589.58332040039,0.8855814000151665,933.2320293366653,598.2816441725035,67.9698677106705,207.9596188222944,31.037534191115924,126.99109037069931,0.884765625,26.039969890156947,0.29685615170453933,0.3681621117144617,598.2816441725035,952.1969675033689,55.281077571403095,16.0,26.016135440751796,0.3136239203294681,0.5599343599141183,584.4624745981148,912.5405798633656,54.582847512405586,13.0,26.18139898180713,0.2919536346609157,0.5510030206278094,571.417628780558,911.7206301448434,54.45379835324705,11.0,26.240609759347723,0.4569636475184867,0.7992372077457737,567.2441099813876,797.6744897869154,53.524071075258306,5.0,0.35,0.6500000000000001,0.35
True,35.1,55.4,26.130816479095543,29.300677033671953,17.2744024197599,54.36614096430454,56.364139143861436,90.20691206345053,420.0,884.0342091561924,721.622235951525,721.622235951525,1.57714981872876,0.552002436555066,1.025147382173694,1.3850620524088544,0.08327026367187501,32.874180244024245,13.793139995746685,19.08104024827756,8.218545061006061,0.38886570088335337,7.0,12.678183449136775,2.779044795323068,0.1418802310795933,81784.91086153098,0.9176932293147788,1153.056342732858,702.2047803578656,78.857490936438,279.91880331812746,40.668432334155796,170.93315639805104,1.0078125,26.069484701118213,0.3562994192299773,0.4362470634035018,702.2047803578656,954.9703298321508,55.500033395931894,16.0,26.040395649291014,0.3612217702627913,0.6147601713436901,683.96098106656,914.3316775751077,54.79433832592521,13.0,26.1953352113344,0.3476997481487774,0.6510030206278093,666.774261647281,911.5460354975081,54.61958222659437,11.0,26.22249519973493,0.511928881087214,0.8992372077457736,661.5363480237098,795.2037274796174,53.68303340295631,5.0,0.35,0.65,0.35
True,35.1,55.3,26.139373249348886,29.305892710970557,17.092680751286323,54.56583400884235,56.419423711457824,90.24464048399349,420.0,885.6722689247957,722.6869748011172,722.6869748011172,1.6880901614238515,0.590831556498348,1.0972586049255035,1.7766316731770833,0.10681152343749999,36.125727487915974,15.385022521697742,20.74070496621823,9.031431871978993,0.4446893857920694,7.0,11.864552776053943,3.138375361048508,0.19360352440573048,87003.43251739854,0.9501377605300754,1215.5823497253132,699.0720526293474,84.40450807119258,320.68411625907265,45.744212769971455,195.8266023900689,1.060546875,26.092478863092264,0.38581008816247353,0.5237085344961391,699.0720526293474,956.2409843081155,55.65402535753691,16.0,26.057603206619678,0.3890221788065194,0.685111603479777,678.3133992634042,914.9990082408942,54.94923064987578,13.0,26.199859458369918,0.38452110717229543,0.7510030206278093,658.9153474363076,910.0673383673164,54.73830447410296,11.0,26.199672172244437,0.5287367872825631,0.9992372077457736,653.3278398593759,792.8595798391078,53.780047036822275,5.0,0.35,0.65,0.35
True,35.1,55.2,26.140076568492965,29.306082751218533,17.0283993114908,54.72551909321659,56.45615056731976,90.2618951476205,420.0,887.993309286906,724.1956510364888,724.1956510364888,1.807494460957038,0.6326230613349633,1.1748713996220748,2.1774397786458333,0.13090820312499998,39.04429941479296,16.71930353523698,22.32499587955598,9.76107485369824,0.49112369858989435,7.0,11.289781778764809,3.5784428707616858,0.24819564900950825,91005.68847531035,0.9756016366572839,1293.1594183997377,700.9958557576371,90.37472304785192,367.6546999919916,49.4808267718322,224.5093133768047,1.119140625,26.107162650587643,0.43022773861677677,0.623708534496139,700.9958557576371,955.4640489666006,55.76630780678925,16.0,26.06528274522815,0.4341476247937675,0.7671700469719345,677.7777655229663,914.0076465479294,55.07428968438239,13.0,26.197272843431623,0.41495490338497604,0.8510030206278093,657.0904411833021,907.6914627405413,54.83373102094601,11.0,26.176594600929104,0.5281641941615179,1.0,651.5150289858049,790.938691542855,53.853859034574356,5.0,0.35,0.65,0.35
True,35.1,55.1,26.13639180765061,29.303469786331995,16.97990275145321,54.85619754453822,56.47888267175556,90.27365566256708,420.0,888.9770502776742,724.8350826804882,724.8350826804882,1.9025499877538232,0.6658924957138381,1.236657492039985,2.569720052083333,0.1544921875,41.363147482366855,17.776267957207047,23.5868795251598,10.340786870591714,0.5293367498445989,7.0,10.850804612080184,3.9548128560632754,0.30268604718497566,94043.13900907665,0.9956664931875394,1356.5531208481436,700.468437170769,95.12749938769116,407.3411870388413,51.483008031976055,248.74397148785226,1.166015625,26.112485420758027,0.4813218239108782,0.723708534496139,700.468437170769,952.4550274504184,55.8389612669108,16.0,26.06609724575016,0.46637534066305286,0.8554029995146503,675.7444791993547,911.9417382954198,55.172966866724884,13.0,26.191523059616436,0.42771496357425237,0.9510030206278093,654.5391939830384,905.1063063649786,54.91002310136598,11.0,26.153518562571428,0.5271378596056397,1.0,648.9854291387929,789.308357014026,53.911640440028265,5.0,0.35,0.65,0.35
True,35.1,55.0,26.129376080879734,29.298731612787414,16.980856407281603,54.96142541317872,56.48910918992195,90.27504034007879,420.0,888.9308382403069,724.8050448561994,724.8050448561994,1.9848430285143113,0.6946950599800089,1.2901479685343022,2.8838285319010417,0.17337646484375,43.129443959489016,18.533700939364973,24.595743020124043,10.782360989872254,0.5562991586843116,7.0,10.577899545689837,4.3055019950338975,0.3468818399208624,96035.68933769052,1.0093909873781712,1414.504467303175,700.4356101986232,99.24215142571556,443.3416206885753,52.576093004983704,270.72773135858165,1.20703125,26.10760730393567,0.5402055407708832,0.823708534496139,700.4356101986232,947.0626329608384,55.88631687984048,16.0,26.06356287378163,0.4834666921675917,0.9457109862685769,674.8904784272764,909.4326531008263,55.26093874558787,13.0,26.184412294977033,0.4344903955707645,1.0,653.4036469088495,902.5031541589123,54.98070295694838,11.0,26.130863545713243,0.5266804000050718,1.0,647.8595171936395,787.8581825503911,53.969910369438544,5.0,0.35,0.6499999999999999,0.35
True,35.08,55.0,26.1194185396323,29.285109368142326,16.929935233775122,55.03704912367595,56.52668168280359,90.28893898215131,420.0,886.6556665515163,723.3261832584856,723.3261832584856,2.0192941701377842,0.7067529595482245,1.3125412105895597,3.1439274088541667,0.18901367187499998,44.12034506586577,19.021921578697544,25.098423487168226,11.030086266466443,0.5765543432680897,7.0,10.357299677263988,4.465446676263909,0.3836950392177475,97439.31060517038,1.0194838172312717,1441.5910671512277,702.518729416294,100.96470850688922,458.8654457425707,53.108958504169436,280.20739611991905,1.224609375,26.09852407277029,0.5614783490058225,0.923708534496139,702.518729416294,941.1605730039191,55.90787075874164,16.0,26.05809358732517,0.49549572704857353,1.0,676.50541412905,906.5834764943089,55.32611077538784,13.0,26.176700383465683,0.43500992779063824,1.0,654.9671670919083,899.9868924618075,55.0347188907514,11.0,26.107801817928028,0.5273101662927502,1.0,649.4097709121246,786.4017888741561,54.01371935226026,5.0,0.35,0.65,0.35
True,35.06,55.0,26.107787953933,29.270428503067972,16.877267039333987,55.08934929771976,56.552319867050436,90.30052185081651,420.0,883.8832081027208,721.5240852667686,721.5240852667686,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.3272757975260414,0.20003662109374998,44.62779168079184,19.294762500531444,25.333029180260393,11.15694792019796,0.5899634906331965,7.0,10.208782750961223,4.513018469672012,0.40975729438968017,98323.74703773265,1.026068106634253,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.08616498479064,0.5774368071396118,1.0,699.3123591132376,935.0391564990452,55.907766879398025,16.0,26.052292474230804,0.49436368624705584,1.0,673.4177713675216,903.8890808051506,55.37173139298355,13.0,26.168703627441577,0.43401607666248104,1.0,651.977827183796,897.5757863026294,55.073287065304996,11.0,26.084660565424,0.5261054402159904,1.0,646.4457955520692,784.9295202286705,54.043953858333474,5.0,0.35,0.65,0.35
True,35.04,55.0,26.09516448150758,29.25512828018536,16.82782096242694,55.11668967175858,56.56488823808476,90.30880793535458,420.0,880.591856400966,719.3847066606279,719.3847066606279,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.4452441406249994,0.20712890624999997,44.82075222617441,19.417925043288367,25.402827182886053,11.205188056543603,0.598176964351587,7.0,10.11231005961373,4.513018469672012,0.4265323889672843,98844.50722545951,1.0300642571713652,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.073374999282755,0.5774368071396118,1.0,699.3123591132376,929.3996521436196,55.89556210950959,16.0,26.045975697084426,0.49436368624705584,1.0,673.4177713675216,901.2581832404156,55.400566846549296,13.0,26.1602448896716,0.43401607666248104,1.0,651.977827183796,895.1955002872269,55.09847695034299,11.0,26.061251996444195,0.5261054402159904,1.0,646.4457955520692,783.3920632606751,54.06299835836327,5.0,0.35,0.65,0.35
True,35.02,55.0,26.082125202851774,29.239570988795563,16.797635570015366,55.130761587388434,56.5704670512438,90.31255768245691,420.0,877.4426093100539,717.337696051535,717.337696051535,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.5092028808593745,0.21097412109374997,44.895704885407774,19.462976203124583,25.43272868228319,11.223926221351944,0.6026064569486331,7.0,10.060694869899331,4.513018469672012,0.43567059094255695,99122.0546711037,1.0322079800497466,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.060370114810183,0.5774368071396118,1.0,699.3123591132376,924.1953376275839,55.87907775594355,16.0,26.03935584914081,0.49436368624705584,1.0,673.4177713675216,898.6934350494364,55.41975932303863,13.0,26.15152459952359,0.43401607666248104,1.0,651.977827183796,892.8512845067295,55.116159332881686,11.0,26.037783766439723,0.5261054402159904,1.0,646.4457955520692,781.8062178578381,54.07780495279568,5.0,0.35,0.65,0.35
True,35.0,55.0,26.06887980226165,29.22388606379932,16.777427000613887,55.13857584482824,56.57275293151909,90.31400365883366,420.0,874.4283054508451,715.3783985430492,715.3783985430492,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.5433142089843748,0.21302490234375,44.91011761207489,19.46814208700229,25.441975525072603,11.227529403018723,0.6048720876620126,7.0,10.032202802780954,4.513018469672012,0.4405178468215691,99260.02272407892,1.033301422345156,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.047262096561607,0.5774368071396118,1.0,699.3123591132376,919.3845170957965,55.8621217058173,16.0,26.03254356262313,0.49436368624705584,1.0,673.4177713675216,896.196756618916,55.43310874977485,13.0,26.14264688360881,0.43401607666248104,1.0,651.977827183796,890.5475135172244,55.12942708464473,11.0,26.014362325339206,0.5261054402159904,1.0,646.4457955520692,780.1864692924823,54.09178289398599,5.0,0.35,0.65,0.35
True,34.98,55.0,26.0555367614585,29.208140541118162,16.763669269293814,55.143679512693524,56.573615813145196,90.31410774747644,420.0,871.5422477435774,713.5024610333253,713.5024610333253,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.557527262369791,0.21387939453124996,44.88647188918813,19.448559635356037,25.437912253832092,11.221617972297032,0.6058640107679956,7.0,10.018498415373712,4.513018469672012,0.44256099784081226,99321.9937942885,1.0337795012305566,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.034122693510135,0.5774368071396118,1.0,699.3123591132376,914.9299574142412,55.84687953243035,16.0,26.02561032031385,0.49436368624705584,1.0,673.4177713675216,893.7694419133351,55.4430355586401,13.0,26.133678907394867,0.43401607666248104,1.0,651.977827183796,888.2877911623598,55.140242066745714,11.0,25.991055295821322,0.5261054402159904,1.0,646.4457955520692,778.5452713927777,54.10691604546055,5.0,0.35,0.65,0.35
True,34.96,55.0,26.04216571723989,29.192377570168787,16.753123100378936,55.148212834756606,56.5741829329755,90.31363402410491,420.0,868.7781643234465,711.7058068102402,711.7058068102402,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.5617911783854166,0.21413574218749998,44.84450327419466,19.41725475604892,25.42724851814574,11.211125818548664,0.6061264325012802,7.0,10.012065988231248,4.513018469672012,0.44315916296946184,99337.17559354687,1.03390591560796,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.020987338213207,0.5774368071396118,1.0,699.3123591132376,910.7983886358631,55.834207849031536,16.0,26.018592067593886,0.49436368624705584,1.0,673.4177713675216,891.4122497429914,55.450808459967526,13.0,26.12465427300881,0.43401607666248104,1.0,651.977827183796,886.0750437773162,55.14961053197895,11.0,25.967895056724956,0.5261054402159904,1.0,646.4457955520692,776.8932962824429,54.12400467362969,5.0,0.35,0.65,0.35
True,34.94,55.0,26.02880104528564,29.176618522867955,16.744901645113107,55.15314811015543,56.57496563874616,90.31283806986086,420.0,866.1301733579681,709.9846126826792,709.9846126826792,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.558948567708333,0.21396484374999997,44.7899258990247,19.378085074834246,25.411840824190456,11.197481474756176,0.6059541328892228,7.0,10.010803071025665,4.513018469672012,0.44276151091579047,99327.31074638494,1.0338229181440104,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.007881292859263,0.5774368071396118,1.0,699.3123591132376,906.9600613135628,55.82456704032752,16.0,26.011514787626922,0.49436368624705584,1.0,673.4177713675216,889.125483454968,55.4573171448391,13.0,26.115597184113344,0.43401607666248104,1.0,651.977827183796,883.9116030376844,55.15823387263281,11.0,25.9449041419558,0.5261054402159904,1.0,646.4457955520692,775.2396545871774,54.143497003570786,5.0,0.35,0.65,0.35
